description,name,attendees,type,address,city,zipcode,state,token,promotionUrl,status
invalid - empty address test 2,Bass speech,100000,speech,,Pittsburgh,15213,PA,valid,https://en.wikipedia.org/wiki/Bass_(fish),422
invalid - empty address test 3,Bass speech,10,conference,,Pittsburgh,15213,PA,valid,https://en.wikipedia.org/wiki/Bass_(fish),422
invalid - empty city test,Bass speech,10,lecture,5000 Forbes Ave,,15213,PA,valid,https://en.wikipedia.org/wiki/Bass_(fish),422
invalid - empty city test 2,Bass speech,100000,speech,5000 Forbes Ave,,15213,PA,valid,https://en.wikipedia.org/wiki/Bass_(fish),422
invalid - empty city test 3,Bass speech,100000,conference,5000 Forbes Ave,,15213,PA,valid,https://en.wikipedia.org/wiki/Bass_(fish),422
invalid - empty zipcode test,Bass speech,10,lecture,5000 Forbes Ave,Pittsburgh,,PA,valid,https://en.wikipedia.org/wiki/Bass_(fish),422
invalid - empty zipcode test 2,Bass speech,100000,speech,5000 Forbes Ave,Pittsburgh,,PA,valid,https://en.wikipedia.org/wiki/Bass_(fish),422
invalid - empty zipcode test 3,Bass speech,10,conference,5000 Forbes Ave,Pittsburgh,,PA,valid,https://en.wikipedia.org/wiki/Bass_(fish),422
invalid - empty state test,Bass speech,10,lecture,5000 Forbes Ave,Pittsburgh,15213,,valid,https://en.wikipedia.org/wiki/Bass_(fish),422
invalid - empty state test 2,Bass speech,100000,speech,5000 Forbes Ave,Pittsburgh,15213,,valid,https://en.wikipedia.org/wiki/Bass_(fish),422
invalid - empty state test 3,Bass speech,100000,conference,5000 Forbes Ave,Pittsburgh,15213,,valid,https://en.wikipedia.org/wiki/Bass_(fish),422
invalid - empty token test,Bass speech,10,lecture,5000 Forbes Ave,Pittsburgh,15213,PA,,https://en.wikipedia.org/wiki/Bass_(fish),401
invalid - empty token test 2,Bass speech,100000,speech,5000 Forbes Ave,Pittsburgh,15213,PA,,https://en.wikipedia.org/wiki/Bass_(fish),401
invalid - empty token test 3,Bass speech,10,conference,5000 Forbes Ave,Pittsburgh,15213,PA,,https://en.wikipedia.org/wiki/Bass_(fish),401
invalid - empty promotionurl test,Bass speech,10,lecture,5000 Forbes Ave,Pittsburgh,15213,PA,valid,,422
invalid - empty promotionurl test 2,Bass speech,100000,speech,5000 Forbes Ave,Pittsburgh,15213,PA,valid,,422
invalid - empty promotionurl test 3,Bass speech,10,conference,5000 Forbes Ave,Pittsburgh,15213,PA,valid,,422
invalid - incorrect state test,FTB conference,10,conference,323 S Mission Dr,San Gabriel,91776,PA,valid,https://factoryteabar.com,422
invalid - incorrect address test,FTB conference,10,conference,123 Fake Street,San Gabriel,91776,CA,valid,https://factoryteabar.com,422
invalid - incorrect city test,FTB conference,10,conference,323 S Mission Dr,Arcadia,91776,CA,valid,https://factoryteabar.com,422
invalid - incorrect zipcode test,FTB conference,10,conference,323 S Mission Dr,San Gabriel,91006,CA,valid,https://factoryteabar.com,422
